"customer_id","first_name","last_name","rental_count"
368,"Harry","Arce","35"
91,"Lois","Butler","35"
381,"Bobby","Boudreau","35"
274,"Naomi","Jennings","35"
373,"Louis","Leone","35"
204,"Rosemary","Schmidt","35"
50,"Diane","Collins","35"
196,"Alma","Austin","35"
371,"Billy","Poulin","35"
506,"Leslie","Seward","35"
21,"Michelle","Clark","35"
273,"Priscilla","Lowe","35"
403,"Mike","Way","35"
46,"Catherine","Campbell","34"
66,"Janice","Ward","34"
129,"Carrie","Porter","34"
372,"Steve","Mackenzie","34"
38,"Martha","Gonzalez","34"
576,"Morris","Mccarter","34"
239,"Minnie","Romero","34"
473,"Jorge","Olivares","34"
241,"Heidi","Larson","34"
360,"Ralph","Madrigal","34"
566,"Casey","Mena","34"
168,"Regina","Berry","34"
138,"Hazel","Warren","34"
502,"Brett","Cornwell","34"
30,"Melissa","King","34"
207,"Gertrude","Castillo","34"
26,"Jessica","Hall","34"
181,"Ana","Bradley","34"
147,"Joanne","Robertson","34"
119,"Sherry","Marshall","34"
211,"Stacey","Montgomery","34"
64,"Judith","Cox","33"
51,"Alice","Stewart","33"
390,"Shawn","Heaton","33"
86,"Jacqueline","Long","33"
438,"Barry","Lovelace","33"
84,"Sara","Perry","33"
522,"Arnold","Havens","33"
172,"Bernice","Willis","33"
314,"George","Linton","33"
462,"Warren","Sherrod","33"
454,"Alex","Gresham","33"
297,"Sherri","Rhodes","33"
230,"Joy","George","33"
7,"Maria","Miller","33"
237,"Tanya","Gilbert","33"
451,"Jim","Rea","33"
114,"Grace","Ellis","33"
102,"Crystal","Ford","33"
533,"Jessie","Milam","33"
406,"Nathan","Runyon","32"
569,"Dave","Gardiner","32"
452,"Tom","Milner","32"
550,"Guy","Brownlee","32"
306,"Charles","Kowalski","32"
35,"Virginia","Green","32"
242,"Glenda","Frazier","32"
535,"Javier","Elrod","32"
28,"Cynthia","Young","32"
120,"Sylvia","Ortiz","32"
362,"Nicholas","Barfield","32"
209,"Tonya","Chapman","32"
259,"Lena","Jensen","32"
245,"Courtney","Day","32"
532,"Neil","Renner","32"
125,"Ethel","Webb","32"
167,"Sally","Pierce","32"
277,"Olga","Jimenez","32"
470,"Gordon","Allard","32"
89,"Julia","Flores","32"
342,"Harold","Martino","32"
442,"Leroy","Bustamante","32"
329,"Frank","Waggoner","32"
128,"Marjorie","Tucker","32"
405,"Leonard","Schofield","32"
15,"Helen","Harris","32"
254,"Maxine","Silva","32"
503,"Angel","Barclay","32"
520,"Mitchell","Westmoreland","32"
1,"Mary","Smith","32"
244,"Viola","Hanson","32"
346,"Arthur","Simpkins","32"
141,"Debbie","Reyes","32"
122,"Thelma","Murray","32"
158,"Veronica","Stone","32"
78,"Lori","Wood","31"
260,"Christy","Vargas","31"
479,"Zachary","Hite","31"
293,"Mae","Fletcher","31"
103,"Gladys","Hamilton","31"
513,"Duane","Tubbs","31"
210,"Ella","Oliver","31"
251,"Vickie","Brewer","31"
27,"Shirley","Allen","31"
361,"Lawrence","Lawton","31"
186,"Holly","Fox","31"
416,"Jeffery","Pinson","31"
309,"Christopher","Greco","31"
157,"Darlene","Rose","31"
279,"Dianne","Shelton","31"
340,"Patrick","Newsom","31"
323,"Matthew","Mahan","31"
446,"Theodore","Culp","31"
393,"Philip","Causey","31"
494,"Ramon","Choate","31"
300,"John","Farnsworth","31"
214,"Kristin","Johnston","31"
